品牌/Brand,車型/Model,資訊/Info,年份/Year,冷媒/Refrigerant,冷媒量/Amount (g),冷凍油/Oil (cc)
車型 / Car model /  Car model,PRIMERA (W10) / PRIMERA (W10), / ,1990 - 1993,R12 → R134a,750 ± 50,200
車型 / Car model /  Car model,PRIMERA (W10) / PRIMERA (W10),Calsonic / Calsonic,1993 - 1996,R134a,600 ± 50,180
車型 / Car model /  Car model,PRIMERA (W10) / PRIMERA (W10),Zexel / Zexel,1993 - 1996,R134a,600 ± 50,200
車型 / Car model /  Car model,QASHQAI / QASHQAI, / ,2007 -,R134a,450,150
車型 / Car model /  Car model,SERENA / VANETTE CARGO LHD / SERENA / VANETTE CARGO LHD, / ,1992 - 1996,R134a,675 ± 50,250
車型 / Car model /  Car model,SERENA / VANETTE CARGO LHD / SERENA / VANETTE CARGO LHD,with rear AC / with rear AC,1992 - 1996,R134a,625 ± 50,250
車型 / Car model /  Car model,SERENA / VANETTE CARGO LHD / SERENA / VANETTE CARGO LHD, / ,1996 - 2004,R134a,625 ± 50,250
車型 / Car model /  Car model,SERENA / VANETTE CARGO LHD / SERENA / VANETTE CARGO LHD,with rear AC / with rear AC,1996 - 2004,R134a,675 ± 50,250
車型 / Car model /  Car model,SERENA / VANETTE CARGO RHD / SERENA / VANETTE CARGO RHD, / ,1992 - 1996,R134a,650 ± 50,250
車型 / Car model /  Car model,SERENA / VANETTE CARGO RHD / SERENA / VANETTE CARGO RHD,with rear AC / with rear AC,1992 - 1996,R134a,775 ± 50,250
車型 / Car model /  Car model,SERENA / VANETTE CARGO RHD / SERENA / VANETTE CARGO RHD, / ,1996 - 2004,R134a,600 ± 50,250
車型 / Car model /  Car model,SERENA / VANETTE CARGO RHD / SERENA / VANETTE CARGO RHD,with rear AC / with rear AC,1996 - 2004,R134a,625 ± 50,250
車型 / Car model /  Car model,SUNNY   (B12 / N13) LHD / SUNNY   (B12 / N13) LHD, / ,1986 - 1991,R12 → R134a,1000 ± 100,150
車型 / Car model /  Car model,SUNNY   (B12 / N13) RHD / SUNNY   (B12 / N13) RHD, / ,1986 - 1991,R12 → R134a,1000 ± 100,200
車型 / Car model /  Car model,SUNNY (N14 / B13) / SUNNY (N14 / B13), / ,1992 - 1995,R134a,750 ± 50,200
車型 / Car model /  Car model,SUNNY ESTATE / KOMBI (Y10) / SUNNY ESTATE / KOMBI (Y10), / ,1994 - 1996,R134a,700 ± 50,190 ± 10
車型 / Car model /  Car model,SUNNY ESTATE / KOMBI (Y10) LHD / SUNNY ESTATE / KOMBI (Y10) LHD, / ,1992 - 1994,R134a,750 ± 50,200
車型 / Car model /  Car model,SUNNY ESTATE / KOMBI (Y10) RHD / SUNNY ESTATE / KOMBI (Y10) RHD, / ,1992 - 1994,R12 → R134a,600 ± 50,200
車型 / Car model /  Car model,Sentra / Sentra, / ,1995 - 2000,R134a,600 ± 20,110 ± 10
車型 / Car model /  Car model,Sentra / Sentra, / ,2001 - 2011,R134a,550 ± 10,100 ± 10
車型 / Car model /  Car model,Serena / Serena, / ,2001 - 2012,R134a,700 ± 20,130 ± 10
車型 / Car model /  Car model,Serena / Serena, / ,2013 - 2017,R134a,780 ± 20,120 ± 10
車型 / Car model /  Car model,Serena Hybrid / Serena Hybrid, / ,2018 -,R134a,700 ± 20,120 ± 10
車型 / Car model /  Car model,Sylphy / Sylphy, / ,2008 - 2014,R134a,450 ± 10,90 ± 10
車型 / Car model /  Car model,Sylphy / Sylphy, / ,2014 -,R134a,450 ± 10,90 ± 10
車型 / Car model /  Car model,TERRANO (WD21) / TERRANO (WD21), / ,1987 - 1992,R12 → R134a,850 ± 50,200
車型 / Car model /  Car model,TERRANO II (R20) / TERRANO II (R20), / ,1993 - 2007,R134a,750 ± 50,200
車型 / Car model /  Car model,TIIDA / TIIDA, / ,2007 -,R134a,450 ± 50,120
車型 / Car model /  Car model,Teana / Teana, / ,2011 - 2014,R134a,550 ± 10,110 ± 10
車型 / Car model /  Car model,Teana / Teana, / ,2014 -,R134a,550 ± 10,110 ± 10
車型 / Car model /  Car model,URVAN (E24) / URVAN (E24), / ,1987 - 1994,R12 → R134a,850 ± 50,250
車型 / Car model /  Car model,URVAN (E24) / URVAN (E24),with rear AC / with rear AC,1987 - 1994,R12 → R134a,1200 ± 50,250
車型 / Car model /  Car model,URVAN (E24) / URVAN (E24), / ,1994 - 1996,R134a,950 ± 50,250
車型 / Car model /  Car model,URVAN (E24) / URVAN (E24),with rear AC / with rear AC,1994 - 1996,R134a,1200 ± 50,250
車型 / Car model /  Car model,X-Trail T30 / X-Trail T30, / ,2001 - 2008,R134a,500 ± 10,100 ± 10
車型 / Car model /  Car model,X-Trail T31 / X-Trail T31, / ,2008 - 2014,R134a,450 ± 10,90 ± 10
車型 / Car model /  Car model,X-Trail T32 / X-Trail T32, / ,2014 -,R134a,450 ± 10,90 ± 10
OPEL / OPEL,"此充填冷媒量僅供參考,正確請以原廠標示為準 / This refrigerant filling amount is for reference only. For correctness, please refer to the original factory label.", / ,,,,
車型 / Car model /  Car model,AGILA / AGILA, / ,2000 - 2007,R134a,500,150 ± 10
車型 / Car model /  Car model,AGILA 1.0L  1.2L / AGILA 1.0L  1.2L, / ,2007 -,R134a,370,90
車型 / Car model /  Car model,AGILA 1.3L  CDTI / AGILA 1.3L  CDTI, / ,2007 -,R134a,370,120
車型 / Car model /  Car model,ANTARA 2.0 LD / ANTARA 2.0 LD, / ,2006 -,R134a,520,150
車型 / Car model /  Car model,ANTARA 2.4I  3.2I / ANTARA 2.4I  3.2I, / ,2006 -,R134a,660,150
車型 / Car model /  Car model,ASTRA / BELMONT / KADETTE / ASTRA / BELMONT / KADETTE, / ,1984 - 1991,R12 → R134a,1000,見規格 / See Spec
車型 / Car model /  Car model,ASTRA F / ASTRA F, / ,1991 - 1994,R134a,700,295
車型 / Car model /  Car model,ASTRA F / ASTRA F, / ,1994 - 1998,R134a,800,155
車型 / Car model /  Car model,ASTRA G / ASTRA G, / ,1998 - 2002,R134a,700,120
車型 / Car model /  Car model,ASTRA G / ASTRA G, / ,2002 - 2006,R134a,600,150
車型 / Car model /  Car model,ASTRA G1.7 2.0 2.2 DIESEL/1.6 2.2 / ASTRA G1.7 2.0 2.2 DIESEL/1.6 2.2, / ,2002 - 2006,R134a,600,120
車型 / Car model /  Car model,ASTRA G2.0 TURBO ENG./MOT. Z20LET / ASTRA G2.0 TURBO ENG./MOT. Z20LET, / ,2002 - 2006,R134a,700,150
車型 / Car model /  Car model,ASTRA H1.3 DIESEL/1.4 1.6 1.8 / ASTRA H1.3 DIESEL/1.4 1.6 1.8, / ,2004 - 2009,R134a,475,150
車型 / Car model /  Car model,ASTRA H1.7 DIESEL / ASTRA H1.7 DIESEL, / ,2004 - 2009,R134a,500,120
車型 / Car model /  Car model,ASTRA H1.9 DIESEL / ASTRA H1.9 DIESEL, / ,2004 - 2009,R134a,475,135
車型 / Car model /  Car model,ASTRA H2.0 / ASTRA H2.0, / ,2004 - 2009,R134a,500,150
車型 / Car model /  Car model,ASTRA J / ASTRA J, / ,2009 -,R134a,600,125
車型 / Car model /  Car model,ASTRA J 1.4L 1.6L / ASTRA J 1.4L 1.6L,With automatic gear / With automatic gear,2009 -,R134a,630,125
車型 / Car model /  Car model,BRAVA DIESEL / BRAVA DIESEL, / ,1990 - 2002,R134a,750,260
車型 / Car model /  Car model,CALIBRA / CALIBRA, / ,1990 - 1993,R12 → R134a,1100,240
車型 / Car model /  Car model,CALIBRA / CALIBRA,Old type / Old type,1993 - 1997,R134a,750,295
車型 / Car model /  Car model,CALIBRA / CALIBRA,New type / New type,1994 - 1997,R134a,1000,295
車型 / Car model /  Car model,COMBO II DIESEL / COMBO II DIESEL, / ,2004 - 2010,R134a,560,120
車型 / Car model /  Car model,COMBO II PETROL / COMBO II PETROL, / ,2004 - 2010,R134a,650,150
車型 / Car model /  Car model,CORSA B/COMBO / CORSA B/COMBO, / ,1993 - 2000,R134a,900,295
車型 / Car model /  Car model,CORSA C / CORSA C, / ,2000 - 2006,R134a,650,150
車型 / Car model /  Car model,CORSA C DI / CORSA C DI, / ,2000 - 2003,R134a,650,120
車型 / Car model /  Car model,CORSA C DI / CORSA C DI, / ,2004 - 2005,R134a,560,120
車型 / Car model /  Car model,CORSA C DTI/CDTI / CORSA C DTI/CDTI, / ,2000 - 2006,R134a,560,120
車型 / Car model /  Car model,CORSA D / CORSA D, / ,2007 -,R134a,470,80
車型 / Car model /  Car model,FRONTERA / FRONTERA, / ,1991 - 1995,R134a,800,200
車型 / Car model /  Car model,FRONTERA / FRONTERA, / ,1995 - 1996,R134a,750,200
車型 / Car model /  Car model,FRONTERA / FRONTERA, / ,1996 - 1998,R134a,650,200
車型 / Car model /  Car model,FRONTERA DIESEL / FRONTERA DIESEL, / ,1995 - 1996,R134a,700,200
車型 / Car model /  Car model,FRONTERA B GAS / FRONTERA B GAS, / ,1998 - 2004,R134a,650,270 ± 15
車型 / Car model /  Car model,FRONTERA B DIESEL / FRONTERA B DIESEL, / ,1998 - 2004,R134a,700,270 ± 15
車型 / Car model /  Car model,INSIGNIA / INSIGNIA,Sanden / Sanden,2008 -,R134a,600,110
車型 / Car model /  Car model,INSIGNIA / INSIGNIA,Delphi / Delphi,2008 -,R134a,600,150
車型 / Car model /  Car model,MERIVA / MERIVA, / ,2003 - 2010,R134a,690,150
車型 / Car model /  Car model,MERIVA / MERIVA, / ,2010 -,R134a,580,125
車型 / Car model /  Car model,MONTEREY / MONTEREY, / ,1992 - 1994,R12 → R134a,850,270
車型 / Car model /  Car model,MONTEREY / MONTEREY, / ,1994 - 1998,R134a,750,270
車型 / Car model /  Car model,MONTEREY DIESEL / MONTEREY DIESEL, / ,1994 - 1998,R134a,750,270
車型 / Car model /  Car model,MOVANO / MOVANO, / ,1988 - 2003,R134a,850 ± 50,135
車型 / Car model /  Car model,MOVANO / MOVANO,Sanden / Sanden,2003 - 2010,R134a,850 ± 35,135
車型 / Car model /  Car model,MOVANO / MOVANO,Delphi / Delphi,2003 - 2010,R134a,850 ± 35,220
車型 / Car model /  Car model,OMEGA A/CARLTON / OMEGA A/CARLTON, / ,1986 - 1994,R12 → R134a,1100,240
車型 / Car model /  Car model,OMEGA B / OMEGA B, / ,1994 - 1996,R134a,950,250
車型 / Car model /  Car model,OMEGA B / OMEGA B, / ,1996 - 2003,R134a,950,250
車型 / Car model /  Car model,OMEGA B 2.0D 2.2D / OMEGA B 2.0D 2.2D, / ,1998 - 2000,R134a,950,295
車型 / Car model /  Car model,OMEGA B 2.2D / OMEGA B 2.2D, / ,2000 - 2003,R134a,950,295
車型 / Car model /  Car model,OMEGA B 2.5D TURBO / OMEGA B 2.5D TURBO, / ,1994 - 2001,R134a,950,155
車型 / Car model /  Car model,SENATOR / SENATOR, / ,1988 - 1993,R12 → R134a,1100,240
車型 / Car model /  Car model,SINTRA / SINTRA, / ,1996 - 1999,R134a,910,265
車型 / Car model /  Car model,TIGRA / TIGRA, / ,1995 - 2000,R134a,900,295
車型 / Car model /  Car model,TIGRA TWIN TOP / TIGRA TWIN TOP, / ,2004 - 2009,R134a,650,150
車型 / Car model /  Car model,VECTRA A/CAVALIER III / VECTRA A/CAVALIER III, / ,1988 - 1993,R12 → R134a,1100,240
車型 / Car model /  Car model,VECTRA A/CAVALIER III / VECTRA A/CAVALIER III,Old type / Old type,1993 - 1995,R134a,750,295
車型 / Car model /  Car model,VECTRA A/CAVALIER III / VECTRA A/CAVALIER III,New type / New type,1994 - 1995,R134a,1000,295
車型 / Car model /  Car model,VECTRA B / VECTRA B, / ,1995 - 2002,R134a,900,295
車型 / Car model /  Car model,VECTRA B 1.7D TURBO / VECTRA B 1.7D TURBO, / ,1995 - 1996,R134a,900,155
車型 / Car model /  Car model,VECTRA B 2.0D TURBO ENG./MOT. X20DTH / VECTRA B 2.0D TURBO ENG./MOT. X20DTH, / ,1997 - 2002,R134a,750,295
車型 / Car model /  Car model,VECTRA B 2.5 2.6 / VECTRA B 2.5 2.6, / ,1995 - 2002,R134a,900,120
車型 / Car model /  Car model,VECTRA C/SIGNUM / VECTRA C/SIGNUM, / ,2002 - 2008,R134a,730,120
車型 / Car model /  Car model,VECTRA C/SIGNUM 1.9 DIESEL / VECTRA C/SIGNUM 1.9 DIESEL, / ,2002 - 2008,R134a,730,135
車型 / Car model /  Car model,VECTRA C/SIGNUM 3.0 DIESEL / VECTRA C/SIGNUM 3.0 DIESEL, / ,2002 - 2008,R134a,680,120
車型 / Car model /  Car model,VIVARO M9R ENG. / VIVARO M9R ENG., / ,2002 - 2006,R134a,650,220 ± 15
車型 / Car model /  Car model,VIVARO M9R ENG. / VIVARO M9R ENG.,With rear AC / With rear AC,2002 - 2006,R134a,950,220 ± 15
車型 / Car model /  Car model,VIVARO F4R F90 G9U ENG. / VIVARO F4R F90 G9U ENG., / ,2002 - 2006,R134a,750,220 ± 15
車型 / Car model /  Car model,VIVARO F4R F90 G9U ENG. / VIVARO F4R F90 G9U ENG.,With rear AC / With rear AC,2002 - 2006,R134a,1150,220 ± 15
車型 / Car model /  Car model,ZAFIRA / ZAFIRA, / ,1998 - 2001,R134a,700,120 ± 10
車型 / Car model /  Car model,ZAFIRA / ZAFIRA,With rear AC / With rear AC,1998 - 2001,R134a,950,240 ± 10
車型 / Car model /  Car model,ZAFIRA / ZAFIRA, / ,2002 - 2005,R134a,600,120 ± 10
車型 / Car model /  Car model,ZAFIRA / ZAFIRA,With rear AC / With rear AC,2002 - 2005,R134a,800,240 ± 10
車型 / Car model /  Car model,ZAFIRA 2.0 TURBO / ZAFIRA 2.0 TURBO, / ,2001 - 2005,R134a,700,120 ± 10
車型 / Car model /  Car model,ZAFIRA 2.0 TURBO / ZAFIRA 2.0 TURBO,With rear AC / With rear AC,2001 - 2005,R134a,950,240 ± 10
車型 / Car model /  Car model,ZAFIRA 2.0 TURBO / ZAFIRA 2.0 TURBO,With rear AC / With rear AC,2002 - 2005,R134a,800,240 ± 10
車型 / Car model /  Car model,ZAFIRA II 1.6 1.8 2.2 / ZAFIRA II 1.6 1.8 2.2, / ,2005 - 2006,R134a,475,120
車型 / Car model /  Car model,ZAFIRA II 1.6 1.8 2.2 / ZAFIRA II 1.6 1.8 2.2, / ,2006 -,R134a,450,120
車型 / Car model /  Car model,ZAFIRA II 2.0 TURBO / ZAFIRA II 2.0 TURBO, / ,2005 -,R134a,475,150
車型 / Car model /  Car model,ZAFIRA II DIESEL / ZAFIRA II DIESEL, / ,2005 -,R134a,475,135
車型 / Car model /  Car model,ZAFIRA II / ZAFIRA II, / ,2011 -,R134a,630,125
PERODUA / PERODUA,"此充填冷媒量僅供參考,正確請以原廠標示為準 / This refrigerant filling amount is for reference only. For correctness, please refer to the original factory label.", / ,,,,
車型 / Car model /  Car model,Alza / Alza, / ,2009 -,R134a,380 ± 10,70 ± 10
車型 / Car model /  Car model,Aruz / Aruz, / ,2019 -,R134a,550 ± 10,120 ± 10
車型 / Car model /  Car model,Ativa / Ativa, / ,2021 -,R134a,330 ± 10,70 ± 10
車型 / Car model /  Car model,Axia / Axia, / ,2014 -,R134a,280 ± 10,60 ± 10
車型 / Car model /  Car model,Bezza / Bezza, / ,2017 -,R134a,280 ± 10,60 ± 10
車型 / Car model /  Car model,Kancil DS/SD / Kancil DS/SD, / ,1994 - 2009,R134a,420 ± 350,70 ± 60
車型 / Car model /  Car model,Kelisa / Kelisa, / ,2001 - 2007,R134a,280 ± 10,60 ± 10
車型 / Car model /  Car model,Kembara / Kembara, / ,1997 - 2005,R134a,350 ± 10,70 ± 10
車型 / Car model /  Car model,Kenari / Kenari, / ,2000 - 2009,R134a,280 ± 10,60 ± 10
車型 / Car model /  Car model,Myvi All Model / Myvi All Model, / ,2005 -,R134a,290 ± 10,60 ± 10
車型 / Car model /  Car model,Nautica / Nautica, / ,2008 -,R134a,320 ± 10,70 ± 10
車型 / Car model /  Car model,Viva / Viva, / ,2007 - 2014,R134a,280 ± 10,60 ± 10
PEUGEOT / PEUGEOT,"此充填冷媒量僅供參考,正確請以原廠標示為準 / This refrigerant filling amount is for reference only. For correctness, please refer to the original factory label.", / ,,,,
車型 / Car model /  Car model,106 DIESEL 1.6 GTI / 106 DIESEL 1.6 GTI, / ,1996 - 2003,R134a,750,135 ± 15
車型 / Car model /  Car model,107 1.0l / 107 1.0l, / ,2005 -,R134a,450 ± 25,80
車型 / Car model /  Car model,107 HDI / 107 HDI, / ,2005 -,R134a,500 ± 30,80
車型 / Car model /  Car model,206 2.0I / 206 2.0I, / ,1999 - 2010,R134a,650 ± 20,135 ± 15
車型 / Car model /  Car model,207 1.4HDI 1.6HDI / 207 1.4HDI 1.6HDI, / ,2006 -,R134a,450 ± 25,135 ± 15
車型 / Car model /  Car model,207 1.4I 1.6I / 207 1.4I 1.6I, / ,2006 -,R134a,450 ± 25,135 ± 15
車型 / Car model /  Car model,307 307 CC / 307 307 CC, / ,2001 - 2006,R134a,585 ± 25,135 ± 15
車型 / Car model /  Car model,308 DIESEL / 308 DIESEL, / ,2007 -,R134a,450 ± 25,135
車型 / Car model /  Car model,308 GAS / 308 GAS, / ,2007 -,R134a,450 ± 25,80
車型 / Car model /  Car model,405 II / 405 II,Sanden SD7H13/15 / Sanden SD7H13/15,1994 - 1997,R134a,675,135 ± 15
車型 / Car model /  Car model,405 II / 405 II,Sanden SD7H12/16 / Sanden SD7H12/16,1994 - 1997,R134a,675,135 ± 15
車型 / Car model /  Car model,406 1.6 1.8 2.0 406 COUPE ENG./MOT.XU / 406 1.6 1.8 2.0 406 COUPE ENG./MOT.XU, / ,1999 - 2002,R134a,775 ± 25,135 ± 15
車型 / Car model /  Car model,406 2.0 HDI 2.2HDI / 406 2.0 HDI 2.2HDI, / ,1999 - 2005,R134a,600 ± 25,265 ± 15
車型 / Car model /  Car model,406 2.0 406 COUPE 2.0 ENG./MOT.EW10 / 406 2.0 406 COUPE 2.0 ENG./MOT.EW10, / ,1999 - 2005,R134a,625 ± 25,135 ± 15
車型 / Car model /  Car model,406 V6 406 COUPE V6 / 406 V6 406 COUPE V6, / ,1997 - 2005,R134a,750,135 ± 15
車型 / Car model /  Car model,407 4TH 2.2HDI UHZ 2.7HDI / 407 4TH 2.2HDI UHZ 2.7HDI, / ,2004 -,R134a,525 ± 25,135 ± 15
車型 / Car model /  Car model,407 COUPE / 407 COUPE, / ,2004 -,R134a,625 ± 25,135 ± 15
車型 / Car model /  Car model,505 DIESEL / 505 DIESEL, / ,1984 - 1991,R12 → R134a,900,135
車型 / Car model /  Car model,605 2.5D TURBO / 605 2.5D TURBO, / ,1995 - 1999,R134a,850,135 ± 15
車型 / Car model /  Car model,605 V6 ENG./MOT.ESJ / 605 V6 ENG./MOT.ESJ, / ,1997 - 1999,R134a,875,135 ± 15
車型 / Car model /  Car model,3008 DIESEL / 3008 DIESEL, / ,2009 -,R134a,450,135
車型 / Car model /  Car model,3008 GAS / 3008 GAS, / ,2009 -,R134a,450,120
車型 / Car model /  Car model,5008 EIESEL / 5008 EIESEL, / ,2009 -,R134a,450,135
車型 / Car model /  Car model,5008 GAS / 5008 GAS, / ,2009 -,R134a,450,120
車型 / Car model /  Car model,BIPPER / BIPPER, / ,2008 -,R134a,500 ± 25,135 ± 10
車型 / Car model /  Car model,BOXER / BOXER, / ,1994 - 1996,R134a,1000 ± 50,135
車型 / Car model /  Car model,BOXER / BOXER,With rear AC / With rear AC,1994 - 1996,R134a,1200 ± 50,135
車型 / Car model /  Car model,BOXER / BOXER, / ,1996 - 2001,R134a,800 ± 50,135
車型 / Car model /  Car model,BOXER / BOXER,With rear AC / With rear AC,1996 - 2001,R134a,1000 ± 50,135
車型 / Car model /  Car model,BOXER / BOXER, / ,2002 - 2006,R134a,800 ± 50,135
車型 / Car model /  Car model,BOXER / BOXER,With rear AC / With rear AC,2002 - 2006,R134a,1000,135
車型 / Car model /  Car model,BOXER / BOXER, / ,2006 -,R134a,550 ± 25,220 ± 20
車型 / Car model /  Car model,BOXER / BOXER,With rear AC / With rear AC,2006 -,R134a,950 ± 25,220 ± 20
車型 / Car model /  Car model,EXPERT / EXPERT, / ,1995 - 2007,R134a,975 ± 25,135 ± 15
車型 / Car model /  Car model,EXPERT DIESEL / EXPERT DIESEL, / ,2007 -,R134a,540 ± 25,135
車型 / Car model /  Car model,EXPERT DIESEL / EXPERT DIESEL,"With rear AC,long wheelbase / With rear AC,long wheelbase",2007 -,R134a,950 ± 25,160
車型 / Car model /  Car model,EXPERT DIESEL / EXPERT DIESEL,"With rear AC,short wheelbase / With rear AC,short wheelbase",2007 -,R134a,850 ± 25,160
車型 / Car model /  Car model,EXPERT GAS / EXPERT GAS, / ,2007 -,R134a,675 ± 25,135
車型 / Car model /  Car model,EXPERT GAS / EXPERT GAS,"With rear AC,long wheelbase / With rear AC,long wheelbase",2007 -,R134a,1075 ± 25,160
車型 / Car model /  Car model,EXPERT GAS / EXPERT GAS,"With rear AC,short wheelbase / With rear AC,short wheelbase",2007 -,R134a,950 ± 25,160
車型 / Car model /  Car model,PARTNER / PARTNER, / ,1996 -,R134a,875 ± 25,135 ± 15
車型 / Car model /  Car model,PARTNER / PARTNER, / ,2008 -,R134a,575 ± 25,135 ± 15
車型 / Car model /  Car model,PARTNER DIESEL / PARTNER DIESEL, / ,1996 -,R134a,775 ± 25,135 ± 15
車型 / Car model /  Car model,RCZ / RCZ, / ,2010 -,R134a,425,120
PORSCHE / PORSCHE,"此充填冷媒量僅供參考,正確請以原廠標示為準 / This refrigerant filling amount is for reference only. For correctness, please refer to the original factory label.", / ,,,,
車型 / Car model /  Car model,718  982 / 718  982, / ,2016 -,R1234yf,420 ± 10,80 ± 10
車型 / Car model /  Car model,911  993 / 911  993, / ,1993 - 1997,R134a,840 ± 20,140 ± 10
車型 / Car model /  Car model,911  996 / 911  996, / ,1997 - 2005,R134a,900 ± 20,150 ± 10
車型 / Car model /  Car model,911  997 / 911  997, / ,2004 - 2012,R134a,870 ± 20,140 ± 10
車型 / Car model /  Car model,911  991 / 911  991, / ,2011 -,R1234yf,See Spec,見規格 / See Spec
車型 / Car model /  Car model,911  992 / 911  992, / ,2019 -,R1234yf,See Spec,見規格 / See Spec
車型 / Car model /  Car model,Boxster 986 / Boxster 986, / ,1996 - 2004,R134a,850 ± 20,140 ± 10
車型 / Car model /  Car model,Boxster/Cayman 987 / Boxster/Cayman 987, / ,2004 - 2012,R134a,900 ± 20,160 ± 10
車型 / Car model /  Car model,Boxster/Cayman 981 / Boxster/Cayman 981, / ,2012 -,R134a,850 ± 20,140 ± 10
車型 / Car model /  Car model,Carrera GT 980 / Carrera GT 980, / ,2003 - 2006,R134a,600 ± 10,110 ± 10
車型 / Car model /  Car model,Cayenne 9PA 1Blower/2Blower / Cayenne 9PA 1Blower/2Blower, / ,2002 - 2010,R134a,700 ± 1150,120 ± 160
車型 / Car model /  Car model,Cayenne 92A 1Blower/2Blower / Cayenne 92A 1Blower/2Blower, / ,2010 - 2017,R134a,850 ± 1100,140 ± 170
車型 / Car model /  Car model,Macan 95B / Macan 95B, / ,2014 -,R134a/R1234yf,550 ± 520,110 ± 10
車型 / Car model /  Car model,Panamera 970 / Panamera 970, / ,2009 - 2016,R134a,580 ± 10,110 ± 10
車型 / Car model /  Car model,Panamera 970 Hybrid / Panamera 970 Hybrid, / ,2009 - 2016,R134a,850 ± 20,150 ± 10
車型 / Car model /  Car model,Panamera 971 / Panamera 971, / ,2016 -,R1234yf,See Spec,見規格 / See Spec
車型 / Car model /  Car model,Panamera 971 Hybrid / Panamera 971 Hybrid, / ,2016 -,R1234yf,See Spec,見規格 / See Spec
車型 / Car model /  Car model,Taycan / Taycan, / ,2019 -,R1234yf,See Spec,見規格 / See Spec
PROTON / PROTON,"此充填冷媒量僅供參考,正確請以原廠標示為準 / This refrigerant filling amount is for reference only. For correctness, please refer to the original factory label.", / ,,,,
車型 / Car model /  Car model,Exora / Exora, / ,2009 -,R134a,690 ± 20,130 ± 10
車型 / Car model /  Car model,Gen2 SD/PC / Gen2 SD/PC, / ,2004 - 2012,R134a,500 ± 550,110 ± 10
